ArrestSurrenderID,CaseMasterID,ArrestSurrenderTypeID,ArrestSurrenderDate,ArrestSurrenderStateId,ArrestSurrenderDistrictId,PoliceStationID,IOID,CourtID,AccusedMasterID,IsAccused,IsComplainantAccused
1432,1003,1,2026-06-30,1,2,10,433,4,2559,1,0
1433,1004,1,2024-05-23,1,27,188,324,53,2560,1,0
1434,1004,1,2024-05-20,1,27,189,461,53,2562,1,0
1435,1005,2,2023-04-23,1,22,155,940,44,2565,1,0
1436,1006,1,2026-06-30,1,29,200,652,57,2566,1,0
1437,1006,1,2026-06-30,1,29,199,537,57,2567,1,0
1438,1008,1,2026-05-17,1,30,208,741,59,2574,1,0
1439,1009,1,2024-06-03,1,2,14,585,3,2577,1,0
1440,1010,2,2024-04-20,1,5,36,996,10,2578,1,0
1441,1011,1,2023-11-09,1,3,17,339,5,2582,1,0
1442,1011,1,2023-09-19,1,3,21,550,6,2583,1,1
1443,1012,1,2025-07-11,1,15,104,820,29,2585,1,0
1444,1012,1,2025-04-18,1,15,106,43,30,2586,1,0
1445,1012,1,2025-03-25,1,15,102,741,30,2587,1,0
1446,1014,2,2025-02-27,1,20,136,652,39,2590,1,0
1447,1014,1,2025-05-18,1,20,140,158,39,2592,1,0
1448,1015,1,2024-05-15,1,27,189,511,54,2593,1,0
1449,1015,2,2024-06-07,1,27,186,814,53,2594,1,0
1450,1015,1,2024-06-05,1,27,189,782,54,2595,1,0
1451,1015,1,2024-02-10,1,27,185,946,54,2596,1,0
1452,1022,1,2026-06-30,1,23,160,205,45,2609,1,0
1453,1022,2,2026-05-25,1,23,159,835,45,2610,1,0
1454,1023,1,2026-06-30,1,3,18,1091,6,2611,1,0
1455,1024,1,2026-03-11,1,28,192,1140,55,2614,1,0
1456,1024,1,2026-06-30,1,28,197,293,56,2615,1,0
1457,1025,2,2025-04-03,1,16,110,783,31,2616,1,0
1458,1026,1,2025-07-30,1,9,59,1154,17,2617,1,0
1459,1026,1,2025-05-17,1,9,60,230,17,2618,1,0
1460,1027,1,2024-10-17,1,13,91,1002,25,2619,1,0
1461,1027,1,2024-11-09,1,13,92,115,26,2620,1,0
1462,1029,1,2023-06-27,1,26,178,270,52,2623,1,0
1463,1029,1,2023-08-24,1,26,181,1140,51,2624,1,0
1464,1030,1,2025-03-13,1,3,20,616,5,2626,1,0
1465,1030,1,2025-03-24,1,3,17,1003,6,2627,1,0
1466,1031,1,2023-04-27,1,28,197,218,58,2631,1,0
1467,1032,1,2024-11-05,1,15,104,1062,29,2634,1,0
1468,1033,1,2023-07-21,1,27,186,751,17,2636,1,0
1469,1034,1,2025-04-26,1,8,53,773,15,2639,1,0
1470,1034,1,2025-07-15,1,8,54,1071,16,2640,1,0
1471,1035,1,2023-07-07,1,26,178,969,51,2642,1,0
1472,1035,2,2023-08-12,1,26,179,741,51,2643,1,0
1473,1036,2,2023-06-08,1,6,41,32,12,2646,1,0
1474,1036,1,2023-07-08,1,6,43,723,12,2647,1,0
1475,1040,2,2024-07-31,1,7,47,864,13,2660,1,0
1476,1041,1,2023-07-24,1,17,118,998,33,2661,1,0
1477,1041,1,2023-02-12,1,17,118,831,33,2663,1,0
1478,1042,1,2023-05-19,1,10,68,856,19,2665,1,0
1479,1043,1,2025-01-20,1,26,178,419,52,2666,1,0
1480,1043,1,2025-06-06,1,26,183,35,51,2667,1,0
1481,1044,1,2024-06-18,1,25,172,725,10,2668,1,0
1482,1044,1,2024-07-17,1,5,32,694,9,2669,1,0
1483,1049,1,2024-08-20,1,5,34,986,10,2676,1,0
1484,1050,1,2023-09-14,1,23,159,743,45,2679,1,0
1485,1050,1,2023-08-05,1,13,88,442,46,2680,1,0
1486,1052,1,2026-04-11,1,5,31,1129,9,2686,1,0
1487,1053,2,2023-06-27,1,15,105,963,29,2688,1,0
1488,1053,1,2023-08-27,1,15,104,1155,30,2689,1,0
1489,1054,1,2023-07-24,1,25,175,113,50,2691,1,1
1490,1054,2,2023-07-12,1,25,175,928,50,2692,1,0
1491,1055,1,2023-05-17,1,13,91,1170,25,2694,1,0
1492,1055,1,2023-04-03,1,13,90,472,25,2695,1,0
1493,1056,1,2023-02-28,1,1,8,585,1,2696,1,0
1494,1057,2,2023-05-26,1,18,123,50,35,2698,1,1
1495,1057,1,2023-09-03,1,18,127,561,36,2699,1,0
1496,1059,1,2023-03-17,1,26,179,1158,51,2701,1,0
1497,1059,1,2023-06-14,1,26,181,143,52,2703,1,0
1498,1062,1,2026-06-30,1,1,8,103,2,2707,1,0
1499,1063,1,2024-08-15,1,16,111,949,32,2708,1,0
1500,1064,1,2024-07-02,1,17,117,270,33,2711,1,0
1501,1064,1,2024-12-08,1,17,119,73,34,2712,1,0
1502,1065,1,2024-06-05,1,18,125,610,35,2713,1,0
1503,1065,1,2024-06-24,1,18,127,801,36,2714,1,0
1504,1066,1,2025-05-18,1,13,91,554,26,2716,1,0
1505,1067,1,2025-04-05,1,7,46,1184,14,2719,1,0
1506,1068,1,2023-06-09,1,31,217,11,61,2721,1,0
1507,1070,2,2024-12-12,1,24,166,436,48,2723,1,0
1508,1073,1,2025-06-25,1,8,53,55,15,2726,1,0
1509,1073,1,2025-06-15,1,8,52,1111,16,2727,1,0
1510,1074,1,2026-06-30,1,29,203,707,57,2728,1,1
1511,1074,2,2026-06-30,1,20,137,75,57,2729,1,0
1512,1077,1,2026-02-14,1,10,70,8,20,2734,1,0
1513,1077,1,2026-03-09,1,10,70,1100,19,2736,1,0
1514,1078,1,2026-06-30,1,29,203,219,25,2737,1,0
1515,1079,1,2025-06-10,1,19,134,1200,38,2738,1,0
1516,1080,1,2023-11-02,1,2,10,839,24,2739,1,0
1517,1081,1,2025-11-14,1,5,33,353,25,2743,1,0
1518,1082,2,2026-06-30,1,12,82,161,23,2745,1,0
1519,1082,1,2026-06-30,1,12,80,143,24,2747,1,0
1520,1083,1,2023-05-28,1,20,141,1126,39,2749,1,0
1521,1084,1,2025-03-18,1,18,123,67,36,2751,1,0
1522,1086,1,2024-07-12,1,25,173,1176,61,2754,1,0
1523,1087,1,2024-06-15,1,15,105,417,29,2756,1,0
1524,1088,1,2023-07-24,1,18,125,108,36,2758,1,0
1525,1089,2,2024-01-26,1,4,27,800,7,2759,1,0
1526,1090,2,2024-06-03,1,7,49,535,14,2762,1,0
1527,1090,1,2024-08-01,1,7,49,199,14,2763,1,0
1528,1090,1,2024-09-10,1,7,50,783,14,2764,1,0
1529,1091,1,2026-06-30,1,9,60,422,17,2766,1,0
1530,1092,1,2024-08-23,1,3,19,652,57,2769,1,0
1531,1092,1,2024-05-28,1,29,201,302,58,2772,1,0
1532,1095,1,2024-04-14,1,21,147,567,42,2776,1,1
1533,1097,1,2023-09-05,1,28,196,915,3,2780,1,0
1534,1097,1,2023-06-01,1,2,11,828,4,2783,1,0
1535,1098,1,2025-10-25,1,24,167,289,48,2784,1,0
1536,1098,2,2025-07-29,1,24,168,960,48,2785,1,0
1537,1099,2,2023-03-18,1,22,152,137,43,2786,1,0
1538,1099,1,2023-06-26,1,2,13,1010,43,2788,1,0
1539,1100,1,2023-08-11,1,26,182,511,51,2790,1,0
1540,1101,1,2026-06-30,1,14,98,36,27,2791,1,0
1541,1101,1,2026-06-30,1,14,97,947,27,2793,1,0
1542,1101,1,2026-06-30,1,14,95,745,27,2794,1,0
1543,1103,1,2023-04-08,1,26,179,143,52,2796,1,0
1544,1104,1,2024-05-28,1,21,147,726,42,2798,1,0
1545,1105,1,2025-09-30,1,15,106,550,30,2800,1,0
1546,1106,1,2026-05-06,1,8,52,1002,15,2801,1,0
1547,1106,1,2026-06-05,1,8,54,67,15,2802,1,0
1548,1107,1,2023-05-10,1,9,60,786,47,2804,1,0
1549,1108,1,2024-05-18,1,25,173,513,50,2806,1,0
1550,1108,1,2024-06-24,1,25,173,900,49,2807,1,0
1551,1108,2,2024-03-07,1,25,175,687,50,2808,1,0
1552,1112,1,2023-06-27,1,28,197,610,56,2813,1,0
1553,1113,1,2026-06-30,1,7,47,837,14,2816,1,0
1554,1113,1,2026-06-19,1,28,194,886,14,2818,1,0
1555,1114,1,2024-06-08,1,1,7,113,1,2820,1,0
1556,1116,1,2026-01-23,1,31,218,881,61,2823,1,0
1557,1117,2,2025-06-16,1,30,210,607,60,2825,1,0
1558,1117,1,2025-05-25,1,30,208,199,60,2826,1,0
1559,1118,1,2025-06-13,1,5,31,461,10,2827,1,0
1560,1118,1,2025-08-06,1,1,4,190,10,2829,1,0
1561,1119,1,2023-09-08,1,4,26,527,7,2831,1,0
1562,1120,1,2023-05-21,1,4,28,962,7,2832,1,0
1563,1121,1,2023-04-19,1,4,29,503,7,2834,1,0
1564,1122,1,2023-10-12,1,21,148,564,42,2837,1,0
1565,1122,1,2023-09-21,1,21,143,149,41,2838,1,0
1566,1124,1,2026-06-30,1,22,152,4,43,2841,1,0
1567,1125,1,2026-04-06,1,1,5,1101,49,2842,1,0
1568,1125,1,2026-06-30,1,25,172,441,49,2843,1,0
1569,1127,1,2024-06-21,1,19,130,1177,38,2848,1,0
1570,1128,1,2023-08-06,1,31,217,814,61,2849,1,0
1571,1128,1,2023-08-07,1,31,216,1142,61,2850,1,0
1572,1128,1,2023-08-29,1,31,213,28,62,2851,1,0
1573,1131,1,2026-06-11,1,18,125,967,36,2855,1,0
1574,1131,1,2026-03-06,1,18,122,757,36,2856,1,0
1575,1133,2,2024-05-21,1,18,127,531,36,2858,1,0
1576,1134,2,2026-06-23,1,4,25,749,7,2863,1,0
1577,1134,1,2026-03-07,1,4,24,387,7,2864,1,0
1578,1135,1,2023-11-26,1,20,141,507,42,2865,1,0
1579,1135,1,2023-07-29,1,21,143,721,42,2866,1,0
1580,1135,1,2023-07-11,1,21,148,825,41,2867,1,0
1581,1135,1,2023-07-26,1,21,146,62,41,2868,1,0
1582,1136,1,2023-05-16,1,15,101,823,30,2871,1,0
1583,1137,1,2026-06-09,1,25,173,143,50,2872,1,0
1584,1137,1,2026-06-13,1,25,171,975,49,2873,1,0
1585,1137,1,2026-02-15,1,25,171,419,50,2874,1,0
1586,1137,1,2026-03-30,1,17,116,610,49,2875,1,0
1587,1138,1,2024-08-04,1,15,106,264,30,2876,1,1
1588,1138,1,2024-04-18,1,15,105,420,29,2878,1,0
1589,1138,1,2024-02-25,1,15,106,1176,29,2879,1,0
1590,1141,1,2024-05-24,1,27,186,458,53,2883,1,0
1591,1141,1,2024-08-23,1,27,188,132,54,2884,1,0
1592,1142,1,2023-07-09,1,26,181,1094,55,2885,1,0
1593,1142,1,2023-05-17,1,28,194,965,56,2886,1,0
1594,1142,2,2023-02-15,1,28,196,1142,55,2887,1,0
1595,1142,1,2023-02-27,1,28,195,947,55,2888,1,0
1596,1143,1,2026-06-30,1,5,35,172,9,2889,1,0
1597,1143,2,2026-06-30,1,22,150,687,9,2890,1,0
1598,1143,1,2026-06-30,1,30,211,741,9,2892,1,0
1599,1144,1,2026-05-17,1,23,158,4,46,2896,1,0
1600,1146,1,2025-06-06,1,5,31,105,10,2898,1,0
1601,1147,1,2026-05-13,1,31,215,805,62,2900,1,0
1602,1147,1,2026-06-19,1,31,213,1192,62,2901,1,0
1603,1149,1,2023-07-20,1,19,134,558,38,2904,1,0
1604,1149,1,2023-07-06,1,19,129,670,37,2905,1,0
1605,1149,1,2023-07-17,1,19,132,835,37,2906,1,0
1606,1150,2,2024-04-21,1,17,115,554,34,2908,1,0
1607,1151,1,2024-05-24,1,6,41,940,12,2909,1,0
1608,1151,2,2024-05-13,1,6,39,113,12,2910,1,0
1609,1151,2,2024-03-27,1,6,38,499,12,2911,1,0
1610,1152,1,2025-09-01,1,17,119,758,33,2912,1,0
1611,1153,1,2026-06-30,1,4,24,942,7,2913,1,0
1612,1154,1,2023-05-27,1,22,151,1154,44,2914,1,0
1613,1154,1,2023-11-02,1,22,153,980,44,2916,1,0
1614,1158,1,2026-06-30,1,18,125,930,35,2922,1,0
1615,1158,1,2026-06-30,1,23,162,893,36,2923,1,0
1616,1160,2,2023-07-11,1,25,171,246,50,2928,1,0
1617,1161,1,2026-06-30,1,6,39,1059,12,2930,1,0
1618,1162,1,2024-07-21,1,22,150,748,44,2931,1,0
1619,1162,1,2024-07-07,1,22,151,248,44,2934,1,0
1620,1163,1,2023-04-08,1,19,131,936,59,2935,1,0
1621,1163,1,2023-04-25,1,30,211,36,60,2936,1,0
1622,1163,1,2023-01-19,1,30,206,773,60,2937,1,0
1623,1163,1,2023-04-23,1,16,109,831,59,2938,1,0
1624,1164,1,2024-09-09,1,21,148,923,50,2939,1,0
1625,1165,2,2026-03-21,1,4,26,909,8,2941,1,0
1626,1165,1,2026-06-17,1,4,25,94,7,2942,1,0
1627,1166,2,2026-06-17,1,20,137,118,40,2945,1,0
1628,1166,1,2026-04-11,1,4,26,191,39,2946,1,0
1629,1167,1,2026-05-28,1,8,55,499,15,2947,1,0
1630,1168,1,2023-11-03,1,31,213,1062,62,2950,1,0
1631,1171,1,2026-03-16,1,12,80,1175,56,2953,1,0
1632,1171,1,2026-04-04,1,28,196,147,56,2954,1,0
1633,1172,1,2026-02-21,1,11,74,828,50,2958,1,1
1634,1173,2,2023-09-05,1,8,54,683,16,2959,1,0
1635,1174,2,2026-03-08,1,15,102,70,23,2962,1,0
1636,1174,1,2026-03-10,1,25,175,86,23,2964,1,0
1637,1175,2,2024-10-26,1,26,183,313,51,2965,1,0
1638,1175,1,2024-08-13,1,26,183,678,51,2966,1,0
1639,1175,1,2024-05-12,1,26,183,67,52,2968,1,0
1640,1176,1,2023-03-09,1,26,180,492,22,2971,1,0
1641,1177,2,2026-06-30,1,21,145,153,41,2974,1,0
1642,1178,1,2025-06-16,1,4,26,647,7,2975,1,0
1643,1178,1,2025-07-18,1,13,92,846,8,2976,1,0
1644,1179,1,2025-07-21,1,11,77,206,22,2979,1,0
1645,1180,1,2025-05-15,1,21,148,691,42,2982,1,0
1646,1180,1,2025-05-20,1,21,147,763,41,2983,1,0
1647,1181,1,2026-05-19,1,19,132,934,7,2985,1,0
1648,1182,1,2023-06-01,1,14,97,681,27,2991,1,0
1649,1182,1,2023-07-11,1,14,99,262,28,2992,1,0
1650,1183,1,2024-08-05,1,9,60,19,25,2993,1,0
1651,1186,2,2023-07-11,1,25,172,1008,49,2998,1,0
1652,1186,1,2023-08-15,1,25,172,1194,50,2999,1,0
1653,1187,1,2026-04-10,1,19,132,881,37,3001,1,0
1654,1187,1,2026-06-14,1,19,129,1088,38,3002,1,0
1655,1189,1,2025-08-11,1,21,147,383,42,3006,1,0
1656,1189,1,2025-03-24,1,21,146,1150,41,3007,1,0
1657,1190,1,2024-06-28,1,31,213,983,62,3009,1,0
1658,1190,1,2024-06-29,1,31,217,1143,61,3010,1,0
1659,1191,1,2023-09-26,1,9,64,336,6,3013,1,0
1660,1191,1,2023-11-03,1,3,18,266,6,3014,1,0
1661,1192,2,2024-02-21,1,6,41,45,11,3016,1,0
1662,1194,1,2025-09-18,1,10,71,1194,20,3021,1,1
1663,1195,1,2023-06-19,1,16,111,370,32,3023,1,0
1664,1195,1,2023-04-04,1,16,112,890,32,3024,1,0
1665,1196,1,2023-06-19,1,31,217,1071,61,3026,1,0
1666,1196,1,2023-10-16,1,31,216,512,62,3027,1,0
1667,1197,2,2024-08-13,1,31,217,958,61,3029,1,0
1668,1197,1,2024-06-18,1,31,213,28,61,3030,1,0
1669,1198,1,2024-09-17,1,27,190,901,53,3031,1,0
1670,1198,1,2024-12-01,1,27,190,531,54,3032,1,0
1671,1198,1,2024-08-02,1,27,186,430,53,3033,1,0
1672,1199,2,2024-09-27,1,15,101,753,29,3034,1,0
1673,1199,1,2024-05-24,1,15,101,782,29,3035,1,0
1674,1201,2,2025-03-02,1,11,78,522,21,3037,1,0
1675,1202,2,2025-08-05,1,23,157,909,13,3038,1,0
1676,1202,1,2025-04-03,1,7,45,897,13,3039,1,0
1677,1205,1,2025-05-11,1,29,202,249,58,3042,1,0
1678,1206,1,2026-06-30,1,22,150,923,44,3046,1,0
1679,1208,1,2024-11-20,1,29,204,465,58,3052,1,0
1680,1208,1,2024-11-14,1,29,203,436,58,3053,1,0
1681,1209,1,2026-03-31,1,6,43,856,30,3054,1,0
1682,1210,1,2023-12-16,1,31,214,715,61,3055,1,0
1683,1212,1,2023-10-11,1,17,115,745,34,3059,1,0
1684,1214,1,2025-05-10,1,23,158,218,45,3067,1,0
1685,1214,1,2025-10-03,1,19,133,1151,45,3068,1,0
1686,1215,1,2024-09-19,1,5,31,585,10,3069,1,0
1687,1215,1,2024-08-29,1,5,32,531,10,3071,1,0
1688,1217,1,2024-05-06,1,17,117,458,34,3075,1,0
1689,1217,1,2024-05-05,1,17,118,846,33,3076,1,0
1690,1217,2,2024-04-27,1,31,214,697,34,3078,1,0
1691,1218,1,2023-09-17,1,27,186,466,54,3080,1,0
1692,1220,1,2026-06-30,1,16,111,437,32,3087,1,0
1693,1221,1,2026-06-30,1,15,105,419,30,3089,1,0
1694,1222,1,2025-07-31,1,9,60,191,18,3090,1,0
1695,1222,1,2025-04-17,1,9,60,6,17,3092,1,0
1696,1223,1,2024-06-06,1,9,64,960,17,3094,1,0
1697,1224,1,2024-11-06,1,2,15,448,24,3095,1,0
1698,1224,1,2024-07-06,1,12,82,751,24,3097,1,0
1699,1226,1,2023-04-19,1,5,33,937,9,3101,1,0
1700,1226,1,2023-03-27,1,5,34,41,10,3104,1,0
1701,1227,1,2023-08-08,1,25,176,526,49,3105,1,0
1702,1229,1,2024-03-27,1,1,7,864,2,3108,1,0
1703,1229,1,2024-03-14,1,1,5,978,1,3110,1,0
1704,1230,1,2023-09-17,1,15,106,260,30,3113,1,0
1705,1230,1,2023-08-12,1,16,109,495,29,3114,1,1
1706,1230,1,2023-10-02,1,15,104,694,29,3115,1,0
1707,1231,1,2026-01-12,1,8,56,143,15,3116,1,0
1708,1231,1,2026-06-21,1,8,53,343,16,3117,1,0
1709,1231,1,2026-03-01,1,8,57,264,15,3118,1,0
1710,1231,2,2026-06-09,1,8,56,75,16,3119,1,0
1711,1232,1,2023-10-23,1,22,151,977,44,3120,1,0
1712,1232,1,2023-07-09,1,22,154,1151,44,3121,1,0
1713,1233,2,2025-07-11,1,28,197,930,56,3125,1,0
1714,1234,1,2023-07-10,1,27,186,513,54,3127,1,0
1715,1236,1,2023-08-08,1,6,43,963,19,3133,1,1
1716,1237,1,2025-10-24,1,9,61,955,18,3135,1,0
1717,1238,2,2023-10-23,1,12,84,282,24,3137,1,0
1718,1238,1,2023-07-24,1,28,193,81,23,3138,1,0
1719,1240,1,2024-07-20,1,16,110,1153,32,3142,1,0
1720,1240,2,2024-10-21,1,16,108,73,31,3143,1,0
1721,1241,2,2024-08-25,1,15,103,185,30,3144,1,0
1722,1241,1,2024-08-20,1,15,102,552,29,3145,1,0
1723,1241,1,2024-05-05,1,15,104,359,29,3146,1,0
1724,1241,1,2024-05-09,1,15,103,343,29,3147,1,0
1725,1242,1,2023-03-20,1,11,76,496,22,3148,1,0
1726,1243,1,2024-04-15,1,21,147,1200,42,3149,1,0
1727,1243,1,2024-05-05,1,21,144,718,41,3150,1,0
1728,1243,2,2024-04-03,1,21,144,615,42,3151,1,0
1729,1244,1,2024-02-26,1,31,215,839,61,3153,1,0
1730,1245,1,2024-02-12,1,13,88,48,6,3157,1,0
1731,1245,1,2024-04-13,1,3,18,1161,5,3158,1,0
1732,1247,1,2024-07-14,1,17,116,1146,33,3162,1,0
1733,1248,1,2026-06-30,1,11,76,545,21,3163,1,0
1734,1250,1,2025-07-20,1,30,207,683,59,3165,1,0
1735,1251,2,2025-06-29,1,7,47,625,15,3169,1,0
1736,1252,1,2024-03-31,1,26,180,338,30,3170,1,0
1737,1253,1,2026-06-30,1,7,49,393,14,3171,1,0
1738,1253,2,2026-06-30,1,7,46,62,14,3172,1,0
1739,1253,1,2026-06-30,1,7,49,278,13,3174,1,0
1740,1254,1,2023-10-11,1,17,118,40,34,3175,1,0
1741,1254,2,2023-07-29,1,17,118,246,34,3178,1,1
1742,1255,2,2026-03-21,1,4,25,232,8,3179,1,0
1743,1255,1,2026-05-31,1,4,26,451,8,3180,1,0
1744,1256,1,2025-08-21,1,6,38,1095,11,3181,1,0
1745,1256,1,2025-09-07,1,6,39,1166,12,3183,1,0
1746,1256,1,2025-09-18,1,6,38,297,12,3184,1,0
1747,1257,2,2023-03-16,1,15,101,202,30,3185,1,0
1748,1257,1,2023-01-24,1,15,101,786,30,3187,1,0
1749,1261,1,2023-07-05,1,14,99,163,10,3196,1,0
1750,1262,1,2026-06-30,1,28,194,917,56,3200,1,0
1751,1263,1,2024-06-29,1,14,95,1008,27,3202,1,0
1752,1263,1,2024-06-25,1,14,95,382,28,3203,1,0
1753,1264,1,2023-02-17,1,26,178,137,51,3204,1,0
1754,1264,1,2023-07-07,1,26,181,962,52,3207,1,0
1755,1265,1,2023-07-17,1,12,81,266,24,3208,1,0
1756,1266,1,2024-05-24,1,6,41,1192,11,3209,1,0
1757,1266,2,2024-07-21,1,6,38,1100,12,3211,1,0
1758,1268,1,2025-08-29,1,17,116,1113,34,3215,1,0
1759,1268,1,2025-09-27,1,17,120,495,33,3216,1,0
1760,1270,1,2024-06-07,1,25,171,901,49,3220,1,0
1761,1271,1,2025-04-05,1,7,50,562,43,3222,1,0
1762,1271,1,2025-07-20,1,22,153,115,44,3223,1,0
1763,1272,1,2025-05-08,1,12,81,203,23,3227,1,0
1764,1273,1,2023-12-15,1,16,111,959,32,3228,1,0
1765,1273,1,2023-11-11,1,16,108,1166,32,3229,1,0
1766,1273,1,2023-11-21,1,16,111,1141,32,3230,1,0
1767,1273,2,2023-11-04,1,16,113,712,31,3231,1,1
1768,1274,1,2026-06-30,1,20,138,514,39,3232,1,0
1769,1274,1,2026-06-30,1,20,137,942,39,3234,1,0
1770,1275,1,2026-06-30,1,14,97,866,28,3235,1,0
1771,1276,1,2024-09-23,1,21,143,828,41,3236,1,0
1772,1276,1,2024-06-15,1,21,145,876,42,3237,1,0
1773,1278,1,2023-03-28,1,7,48,1200,13,3239,1,0
1774,1278,1,2023-06-28,1,7,48,1002,13,3241,1,1
1775,1279,1,2023-05-18,1,30,208,93,59,3242,1,0
1776,1280,1,2023-08-13,1,15,102,203,9,3244,1,0
1777,1281,2,2024-11-15,1,8,56,670,16,3246,1,0
1778,1283,1,2023-04-11,1,9,64,963,18,3249,1,0
1779,1284,1,2024-07-06,1,8,53,1126,16,3253,1,0
1780,1285,1,2023-06-01,1,1,6,272,58,3254,1,0
1781,1286,1,2024-07-13,1,30,207,278,59,3256,1,0
1782,1287,1,2023-01-21,1,8,56,737,15,3257,1,0
1783,1287,1,2023-06-12,1,8,57,561,16,3258,1,0
1784,1288,1,2026-06-30,1,21,145,1035,42,3261,1,0
1785,1288,1,2026-05-18,1,21,145,771,41,3263,1,0
1786,1289,1,2026-05-25,1,13,89,436,25,3264,1,0
1787,1289,1,2026-06-30,1,13,88,669,25,3267,1,0
1788,1291,1,2026-06-30,1,18,122,748,36,3271,1,0
1789,1292,2,2024-07-30,1,22,152,375,43,3272,1,0
1790,1292,1,2024-08-21,1,30,208,651,44,3274,1,1
1791,1293,2,2026-06-30,1,2,15,192,4,3276,1,0
1792,1293,1,2026-06-30,1,2,15,583,4,3277,1,0
1793,1294,1,2025-03-28,1,11,78,497,16,3279,1,0
1794,1294,1,2025-05-04,1,27,190,691,16,3280,1,0
1795,1294,1,2025-03-13,1,25,173,374,15,3281,1,0
1796,1294,2,2025-07-06,1,8,56,205,16,3282,1,0
1797,1297,1,2023-04-09,1,3,19,564,6,3288,1,0
1798,1297,1,2023-05-15,1,3,19,941,6,3289,1,0
1799,1297,2,2023-06-27,1,3,22,692,6,3291,1,0
1800,1298,1,2024-09-07,1,7,46,46,14,3295,1,0
1801,1299,2,2026-06-03,1,28,197,1094,55,3296,1,0
1802,1300,1,2024-08-27,1,5,32,917,10,3298,1,0
1803,1300,2,2024-08-18,1,5,31,147,9,3299,1,0
1804,1300,2,2024-09-17,1,5,36,835,9,3300,1,0
1805,1301,1,2026-01-29,1,17,117,823,33,3302,1,0
1806,1301,2,2026-01-13,1,17,120,196,34,3304,1,0
1807,1302,2,2023-07-09,1,26,180,786,51,3305,1,0
1808,1302,1,2023-07-01,1,26,181,216,51,3306,1,0
1809,1303,1,2025-07-13,1,9,63,847,17,3307,1,0
1810,1303,1,2025-05-13,1,9,62,430,18,3308,1,0
1811,1303,1,2025-06-18,1,9,60,877,18,3310,1,0
1812,1304,1,2025-09-05,1,22,153,194,43,3311,1,0
1813,1305,1,2023-01-27,1,30,206,771,60,3312,1,0
1814,1306,2,2024-05-12,1,24,167,457,47,3314,1,0
1815,1306,2,2024-05-18,1,24,166,245,47,3315,1,0
1816,1307,1,2025-10-19,1,31,213,353,62,3316,1,1
1817,1307,1,2025-07-31,1,31,214,953,61,3317,1,0
1818,1308,1,2024-08-12,1,27,185,1039,54,3318,1,0
1819,1308,2,2024-07-22,1,27,185,246,54,3319,1,0
1820,1308,1,2024-05-31,1,27,187,1082,53,3320,1,0
1821,1309,1,2023-06-26,1,14,99,1082,40,3322,1,0
1822,1311,1,2023-08-07,1,18,123,1071,36,3326,1,0
1823,1311,2,2023-06-14,1,18,124,465,36,3327,1,0
1824,1313,2,2024-05-15,1,3,20,256,5,3330,1,0
1825,1315,1,2024-09-20,1,23,159,103,46,3336,1,0
1826,1317,1,2026-02-06,1,27,187,737,53,3339,1,0
1827,1317,2,2026-02-01,1,16,108,986,53,3340,1,0
1828,1319,1,2025-06-07,1,22,151,1190,39,3342,1,0
1829,1320,1,2026-06-16,1,26,178,1154,41,3345,1,0
1830,1320,1,2026-06-30,1,21,143,714,42,3346,1,0
1831,1321,2,2024-11-27,1,6,40,972,11,3347,1,0
1832,1321,1,2024-11-24,1,6,39,646,12,3348,1,0
1833,1321,1,2024-08-01,1,6,39,385,11,3349,1,0
1834,1323,1,2026-06-30,1,16,113,81,32,3352,1,0
1835,1324,1,2024-06-04,1,29,199,248,58,3353,1,0
1836,1326,1,2024-08-20,1,10,69,684,19,3356,1,0
1837,1327,1,2023-03-25,1,14,96,991,27,3358,1,0
1838,1328,1,2026-03-16,1,8,53,739,16,3361,1,0
1839,1330,1,2025-06-29,1,4,25,615,8,3365,1,0
1840,1330,1,2025-03-27,1,4,24,1010,7,3366,1,1
1841,1331,1,2024-05-29,1,27,188,172,53,3368,1,0
1842,1331,1,2024-04-13,1,27,185,745,54,3370,1,0
1843,1337,1,2023-11-15,1,24,165,716,48,3382,1,0
1844,1338,1,2024-04-26,1,22,154,496,44,3383,1,0
1845,1339,2,2024-08-05,1,21,143,1161,42,3384,1,0
1846,1339,1,2024-08-24,1,21,145,212,42,3385,1,0
1847,1339,1,2024-12-15,1,21,146,518,42,3387,1,0
1848,1340,1,2025-08-11,1,12,80,551,24,3389,1,0
1849,1341,2,2026-06-30,1,16,111,551,32,3392,1,0
1850,1341,2,2026-03-02,1,16,113,62,31,3393,1,0
1851,1341,1,2026-04-04,1,7,45,359,32,3394,1,0
1852,1342,1,2026-02-28,1,3,17,566,27,3396,1,0
1853,1342,2,2026-06-30,1,14,97,849,28,3398,1,0
1854,1343,1,2024-04-15,1,17,119,313,34,3399,1,0
1855,1343,1,2024-07-08,1,17,118,359,34,3400,1,0
1856,1344,1,2024-03-23,1,4,29,521,48,3401,1,0
1857,1345,1,2023-07-05,1,20,139,1091,39,3402,1,0
1858,1346,1,2026-06-18,1,27,189,161,53,3405,1,0
1859,1347,1,2023-04-25,1,7,50,1022,14,3407,1,0
1860,1347,1,2023-05-17,1,31,216,355,13,3408,1,0
1861,1348,1,2026-04-30,1,5,31,270,10,3409,1,0
1862,1349,1,2023-06-26,1,1,8,351,2,3414,1,0
