VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
1955,965,Charita Barad,41,F,0
1956,966,Dhruv Bir,84,M,0
1957,967,Nidra Borra,13,F,0
1958,968,Advik Chahal,63,M,0
1959,969,Arin Desai,23,M,0
1960,969,Siddharth Bhatnagar,52,M,0
1961,970,Wahab Walia,53,M,0
1962,971,Gopal Gour,70,M,0
1963,971,Lohit Sridhar,68,M,0
1964,971,Henry Dave,57,M,0
1965,972,Meera Guha,2,F,1
1966,973,Yug Kumer,37,M,0
1967,974,Harsh Mohanty,45,M,0
1968,975,Dhruv Chawla,57,M,0
1969,975,Samesh Patel,38,M,0
1970,976,Arin Bail,30,M,0
1971,976,Siya Agarwal,30,F,0
1972,976,Abeer Master,35,M,0
1973,977,Irya Dara,31,F,0
1974,977,Pahal Peri,57,F,0
1975,977,Vasatika Mitter,66,F,0
1976,978,Arunima Sodhi,64,F,0
1977,978,Eesha Kata,75,F,0
1978,979,Udyati Shetty,60,F,0
1979,979,Chaman Suresh,14,F,0
1980,980,Brinda Virk,10,F,0
1981,981,Utkarsh Swaminathan,77,M,0
1982,982,Wazir Sarma,78,M,0
1983,982,Bhavika Kalla,47,F,0
1984,983,Vedika Bose,18,F,0
1985,983,Hredhaan Yadav,18,M,0
1986,984,Zinal Kapoor,3,F,0
1987,984,Gaurika Barman,68,F,0
1988,984,Zehaan Soni,45,M,0
1989,985,Anjali Maharaj,75,F,0
1990,985,Devika Krishnan,38,F,0
1991,985,Onkar Thaker,43,M,0
1992,986,Brijesh Shan,15,M,0
1993,986,Logan Comar,7,M,0
1994,986,Yahvi Rau,27,F,0
1995,987,Anmol Kota,50,M,0
1996,988,Owen Sundaram,85,M,0
1997,989,Yashodhara Narula,8,F,0
1998,989,Chatresh Zacharia,63,M,0
1999,990,Jagdish Raman,28,M,0
2000,991,Anamika Pathak,48,F,0
2001,991,Niharika Halder,8,F,0
2002,991,Gavin Sem,3,M,0
2003,992,Nisha Krishnamurthy,13,F,0
2004,992,Tripti Kari,37,F,0
2005,992,Shivansh Shan,46,M,0
2006,993,Ekiya Bhagat,38,F,0
2007,993,Baljiwan Pant,34,M,0
2008,993,Vasudha Mallick,32,F,0
2009,994,Ayaan Pal,80,M,0
2010,994,Priya Nayar,83,F,0
2011,995,Nathaniel Loke,85,M,0
2012,995,Andrew Sengupta,23,M,0
2013,996,Vedant Sidhu,84,M,0
2014,996,Ekanta Cherian,20,F,0
2015,997,Anirudh Shah,65,M,0
2016,998,Aarna Malhotra,80,F,0
2017,998,Nilima Talwar,69,F,0
2018,998,David Ghose,80,M,0
2019,999,Saksham Cherian,36,M,0
2020,1000,Rajeshri Swamy,15,F,0
2021,1001,Logan Chandran,3,M,0
2022,1001,Nachiket Sane,60,M,0
2023,1001,Wyatt Bumb,39,M,0
2024,1002,Lavanya Mahajan,30,F,0
2025,1003,Upma Date,36,F,0
2026,1004,Mason Tank,69,M,0
2027,1004,Leela Sachdeva,71,F,0
2028,1004,Chakrika Contractor,48,F,0
2029,1005,Daniel Thakkar,1,M,0
2030,1006,Viraj Atwal,43,M,0
2031,1006,Jairaj Dugar,75,M,0
2032,1007,Vincent Batta,29,M,0
2033,1007,Manan Kapur,66,M,0
2034,1007,Vincent Konda,85,M,0
2035,1008,Nikita Puri,28,F,0
2036,1009,Wyatt Kunda,26,M,0
2037,1010,Jalsa Bhandari,35,F,0
2038,1010,Ishaan Varghese,62,M,0
2039,1010,Vedika Sathe,28,F,0
2040,1011,Kalpit Raval,38,M,0
2041,1011,Meghana Sibal,77,F,0
2042,1012,Lohit Wable,40,M,0
2043,1012,Charles Handa,67,M,0
2044,1013,Chakradhar Vaidya,60,M,0
2045,1013,Maanas Konda,7,M,0
2046,1013,Krishna Chacko,68,F,0
2047,1014,Pranav Raghavan,49,M,0
2048,1014,Chasmum Uppal,41,F,0
2049,1015,Geetika Sheth,55,F,0
2050,1015,Banjeet Soman,35,M,0
2051,1016,Advay Korpal,33,M,0
2052,1016,Kavya Sharma,20,F,0
2053,1017,Hardik Dubey,77,M,0
2054,1018,Rayaan Singh,51,M,0
2055,1018,Akshay Narayanan,66,M,0
2056,1018,Sachi Devi,33,F,0
2057,1019,Chakradev Dubey,63,M,0
2058,1019,David Bora,26,M,0
2059,1019,Kai Chopra,2,M,0
2060,1020,Dakshesh Bala,36,M,0
2061,1020,Akshay Raghavan,79,M,0
2062,1020,Yash Chaudry,38,M,0
2063,1021,Sai Jani,56,M,0
2064,1022,Amol Patel,8,M,0
2065,1022,Gaurang Borra,53,M,0
2066,1022,Kevin Gade,37,M,0
2067,1023,Theodore Konda,57,M,0
2068,1023,Harish Lanka,66,M,0
2069,1023,Nisha Samra,68,F,0
2070,1024,David Rout,17,M,0
2071,1025,Nirja Mukhopadhyay,82,F,0
2072,1025,Ekta Sachdev,8,F,0
2073,1026,Laksh Narayan,52,M,0
2074,1027,Jagrati Sarna,67,F,0
2075,1028,Faraj Ratti,6,M,0
2076,1029,Qarin Bhasin,50,M,0
2077,1030,Krishna Mukhopadhyay,52,M,0
2078,1031,Gavin Handa,31,M,0
2079,1031,Gunbir Palan,85,M,0
2080,1032,Jyoti Pall,75,F,0
2081,1032,Harshil Nath,1,M,0
2082,1033,Alexander Nayar,42,M,0
2083,1033,Yachana Mutti,13,F,0
2084,1034,Yadavi Trivedi,52,F,0
2085,1034,Varenya Kakar,76,F,0
2086,1035,Kai Menon,57,M,0
2087,1036,Rachita Golla,24,F,0
2088,1037,Warjas Tailor,34,M,0
2089,1037,Warhi Kulkarni,81,F,0
2090,1038,Laksh Ramakrishnan,22,M,0
2091,1038,Yatan Bandi,57,T,0
2092,1039,Unni Mandal,24,F,0
2093,1039,Arunima Saran,31,F,0
2094,1039,Reyansh Wali,55,M,0
2095,1040,Robert Mishra,83,M,0
2096,1040,Edhitha Shankar,31,F,1
2097,1041,Qabil Johal,26,M,0
2098,1042,Vedhika Kari,33,F,0
2099,1042,Maanav Raghavan,75,M,0
2100,1043,Chandresh Dey,38,M,0
2101,1043,Advay Kumar,62,M,0
2102,1044,Vivaan Dugar,45,M,0
2103,1044,Jonathan Pandya,19,M,0
2104,1044,Teerth Bassi,77,M,0
2105,1045,Teerth Bhasin,6,M,0
2106,1046,Ekavir Krishnan,9,M,0
2107,1047,Alexander Sarraf,43,M,0
2108,1047,Rushil Deshpande,45,M,0
2109,1048,Charles Sood,77,M,0
2110,1049,Harrison Dash,80,M,0
2111,1049,Barkha Kalla,70,F,0
2112,1049,Quincy Bhargava,30,M,0
2113,1050,Neha Koshy,20,F,0
2114,1050,Kiaan Dubey,33,M,0
2115,1051,Praneel Dugal,83,M,0
2116,1051,Unni Chana,23,F,0
2117,1052,Kevin Sachdeva,22,M,0
2118,1052,Pahal Mohan,32,F,0
2119,1053,Raagini Shan,15,F,0
2120,1054,Harini Sen,80,F,0
2121,1054,Darika Tailor,38,F,0
2122,1055,Eshana Sarna,36,F,0
2123,1055,Zarna Karnik,48,F,0
2124,1055,Eta Mammen,62,F,0
2125,1056,Faris Kala,56,M,0
2126,1056,Ronith Dayal,48,M,0
2127,1056,Sara Chaudry,15,F,0
2128,1057,Tara Madan,14,F,0
2129,1057,Lakshit Baria,33,M,0
2130,1058,Saumya Nayar,60,F,0
2131,1058,Chavvi Buch,49,F,0
2132,1059,Krishna Kashyap,8,T,0
2133,1060,Darsh Babu,14,M,0
2134,1060,Aarini Deshpande,3,F,0
2135,1060,Zinal Edwin,76,F,0
2136,1061,William Manne,33,M,0
2137,1062,Rachana Gara,40,F,0
2138,1062,Timothy Salvi,3,M,0
2139,1063,Vasatika Mahajan,1,T,0
2140,1063,Ishanvi Kade,4,F,0
2141,1063,Libni Kalla,85,F,0
2142,1064,Vasatika Hari,19,F,0
2143,1064,Thomas Venkatesh,31,M,0
2144,1065,Ubika Grover,2,F,0
2145,1065,Orinder Dar,68,M,0
2146,1065,Abeer Devi,31,M,0
2147,1066,Aadi Suri,60,M,0
2148,1067,Gayathri Bir,23,F,0
2149,1068,Indali Krishnamurthy,51,F,0
2150,1069,Rayaan Oza,74,M,0
2151,1069,Yuvraj Bir,52,M,0
2152,1070,Rachana Soni,83,F,0
2153,1070,Dayita Bal,22,F,0
2154,1071,Gautam Agrawal,55,M,0
2155,1071,Bachittar Setty,4,M,0
2156,1072,Alexander Pathak,33,M,0
2157,1072,Wazir Kadakia,27,M,0
2158,1072,Vinaya Sengupta,75,F,0
2159,1073,Damini De,69,F,0
2160,1074,Inaya Maharaj,13,F,0
2161,1074,Nachiket Varughese,72,M,0
2162,1074,Ati Dutta,69,F,0
2163,1075,Ridhi Bala,48,F,0
2164,1076,Tripti Badami,67,F,0
2165,1077,Bhanumati Sodhi,36,F,0
2166,1078,Gabriel Bala,27,M,0
2167,1078,Brijesh Dugar,52,M,0
2168,1079,Liam Palan,54,M,0
2169,1079,Krisha Naik,66,F,0
2170,1079,Anjali Deep,15,F,0
2171,1080,Henry Borra,22,M,0
2172,1080,Yauvani Shetty,33,F,0
2173,1080,Deepa Sharma,73,F,0
2174,1081,Vansha Balan,8,F,0
2175,1082,Fiyaz Hegde,29,M,0
2176,1082,Zansi Yohannan,51,F,1
2177,1082,Teerth Aggarwal,30,M,0
2178,1083,Bahadurjit Shroff,40,M,0
2179,1083,Abha Gara,60,F,0
2180,1084,Divya Kant,69,F,0
2181,1084,Arjun Sawhney,58,M,0
2182,1085,Xiti Palla,13,F,0
2183,1085,Nicholas Oak,62,M,0
2184,1085,Aarnav Nigam,59,M,0
2185,1086,Nidra Nayak,30,F,0
2186,1086,Manbir Sarma,5,M,0
2187,1086,Jeet Raman,35,M,0
2188,1087,Madhav Ramaswamy,63,M,0
2189,1087,Vansha Gokhale,79,F,0
2190,1087,Omkaar Chawla,79,M,0
2191,1088,Maanas Desai,17,M,0
2192,1089,Mitesh Kara,54,M,0
2193,1089,Ojasvi Batra,45,F,0
2194,1090,Suhani Dhingra,16,F,0
2195,1090,Yagnesh Raju,46,M,0
2196,1091,Gunbir Merchant,7,M,0
2197,1092,Mekhala Chhabra,48,F,0
2198,1093,Saanvi Sen,66,F,0
2199,1093,Anika Sathe,31,F,0
2200,1094,Pranit Walia,46,M,0
2201,1095,Vansha Madan,58,F,0
2202,1095,Caleb Bhagat,14,M,0
2203,1096,Tejas Shankar,56,M,0
2204,1097,Upadhriti Mann,61,F,0
2205,1097,Zayyan Sem,20,M,0
2206,1097,Varenya Yogi,65,F,0
2207,1098,Janaki Sha,34,F,0
2208,1098,Atharv Bora,16,M,0
2209,1099,Liam Kala,78,M,0
2210,1100,Tanveer Lata,76,M,0
2211,1100,Ethan Kuruvilla,15,M,0
2212,1101,Theodore Atwal,53,M,0
2213,1101,Urvi Agate,39,F,0
2214,1102,Anmol Subramanian,80,M,0
2215,1103,Robert Padmanabhan,36,M,0
2216,1104,Udant Prakash,34,M,0
2217,1105,Hemal Sankaran,17,F,0
2218,1105,Aryan Kannan,27,M,0
2219,1105,Vrinda Joshi,33,F,0
2220,1106,Yadavi Dalal,78,F,0
2221,1106,Qabil Ramachandran,58,M,0
2222,1107,George Bora,18,M,1
2223,1108,Jeet Agrawal,39,M,0
2224,1108,Onkar Shankar,2,M,0
2225,1108,Dakshesh Pillai,55,M,0
2226,1109,Ekta Mody,18,F,0
2227,1109,Onkar Rama,2,M,0
2228,1110,Aishani Amble,44,F,0
2229,1110,Ojas Swaminathan,73,M,0
2230,1111,Samar Batra,24,M,0
2231,1112,Amruta Jain,51,F,0
2232,1113,Balhaar Korpal,77,M,0
2233,1114,Pallavi Gulati,8,F,0
2234,1114,Yasti Naidu,56,F,0
2235,1114,Kiaan Sawhney,33,M,0
2236,1115,Amrita Tara,62,F,0
2237,1115,Tanay Basu,66,M,1
2238,1116,Zaid Magar,3,M,0
2239,1116,Chavvi Mall,84,F,0
2240,1117,Krishna Saxena,72,F,0
2241,1117,Atharv Mall,28,M,0
2242,1117,Widisha More,47,F,0
2243,1118,Indira Ram,34,F,0
2244,1118,Benjamin Raj,4,M,0
2245,1119,Zayan Shanker,33,M,0
2246,1120,Idika Buch,60,F,0
2247,1120,Waida Suri,67,F,0
2248,1121,Aarush Nair,47,M,0
2249,1121,Ridhi Thaker,53,F,0
2250,1122,Tanish Dara,30,M,0
2251,1122,Maanav Zacharia,52,M,0
2252,1122,Mitesh Bhavsar,71,M,0
2253,1123,Frederick Suresh,85,M,0
2254,1123,Kamala Bhatt,46,F,0
2255,1124,Chatura Thakur,76,M,0
2256,1125,Harini Sahota,18,F,0
2257,1125,Kai Gera,79,M,0
2258,1125,Faris Deshpande,2,M,0
2259,1126,Januja Viswanathan,15,F,1
2260,1126,Divya Murthy,34,F,0
2261,1126,Advika Shenoy,38,F,0
2262,1127,Hitesh Devi,27,M,0
2263,1127,Mohini Mahajan,54,F,0
2264,1128,Parth Saini,5,M,0
2265,1129,Wyatt Bobal,11,M,0
2266,1130,Kiaan Choudhry,15,M,0
2267,1130,Sachi Ramakrishnan,64,F,0
2268,1131,Neelima Mutti,67,F,0
2269,1132,Jack Chad,6,M,0
2270,1133,Sai Mukherjee,30,M,0
2271,1133,Urvi Rattan,22,F,0
2272,1134,Varenya Ratta,61,F,0
2273,1135,Vritti Sant,19,F,0
2274,1135,Suhani Krishnamurthy,32,F,0
2275,1136,Ronith Batra,80,M,0
2276,1136,Edhitha Anand,11,F,0
2277,1137,Ekiya Sarin,49,F,0
2278,1137,Omya Nagi,49,F,1
2279,1138,Bimala Swaminathan,16,F,0
2280,1138,Azaan Mani,33,M,0
2281,1139,Ekalinga Thaker,17,M,0
2282,1139,Ekbal Sidhu,29,M,0
2283,1140,Netra Majumdar,84,F,0
2284,1140,Fiyaz Ahluwalia,79,M,0
2285,1141,Balvan Pathak,59,M,0
2286,1141,Sarthak Garde,11,M,0
2287,1141,Jack Vora,29,M,0
2288,1142,Manya Banerjee,63,F,0
2289,1143,Ranveer Srinivas,6,M,1
2290,1144,Michael Sachdeva,64,M,0
2291,1144,Isha Barad,17,F,0
2292,1145,Nicholas Chahal,2,T,0
2293,1146,Krishna Bhakta,18,F,0
2294,1146,Chanchal Gupta,12,F,0
2295,1147,Jai Bahri,34,M,0
2296,1147,Chatura Choudhury,36,M,0
2297,1148,Aishani Rattan,79,F,0
2298,1148,Jeremiah Thaker,1,M,0
2299,1149,Onveer Virk,82,M,0
2300,1150,Nathaniel Prabhu,71,M,0
2301,1150,Mohini Parekh,55,F,1
2302,1151,Ronith Chawla,34,M,0
2303,1152,Baljiwan Malhotra,36,M,0
2304,1153,Samesh Shankar,44,M,0
2305,1154,Oscar Sha,34,M,0
2306,1155,Edhitha Bora,74,T,0
2307,1155,Irya Thaker,49,F,0
2308,1156,Chaitanya Khurana,54,M,0
2309,1156,Owen Ranganathan,29,M,0
2310,1156,Tarak Kota,63,M,0
2311,1157,Raagini Yogi,16,F,0
2312,1158,Ladli Bir,14,F,0
2313,1158,Ekta Narain,26,F,0
2314,1159,Arin Das,9,M,0
2315,1159,Upma Dayal,28,F,0
2316,1159,Simon Mohan,66,M,0
2317,1160,Ucchal Ganguly,26,F,0
2318,1160,Ronith Yadav,25,M,0
2319,1160,Ekapad Sankar,60,M,0
2320,1161,Jackson Sundaram,74,T,0
2321,1162,Ikshita Saraf,53,F,0
2322,1162,Arjun Chana,83,M,0
2323,1163,Ekaja Talwar,1,F,0
2324,1164,Ayush Munshi,70,M,0
2325,1164,Aayush Guha,25,M,0
2326,1165,Fariq Chaudhuri,27,M,0
2327,1165,Diya Pau,74,F,0
2328,1165,Anvi Mahal,4,F,0
2329,1166,Rayaan Garg,79,M,0
2330,1166,Krishna Sahni,48,M,0
2331,1166,Forum Banik,43,F,0
2332,1167,Shivani Nayar,61,F,0
2333,1167,Samar Kalla,66,M,0
2334,1167,Hitesh Pandit,20,M,0
2335,1168,Faras Mani,59,M,0
2336,1169,Ekaja Rajagopal,46,F,0
2337,1169,Neel Khosla,39,M,0
2338,1169,Manya Atwal,58,F,0
2339,1170,Avi Talwar,8,M,0
2340,1171,Naksh Vyas,43,M,0
2341,1172,Bachittar Mahal,6,M,0
2342,1173,Bhavani Dhaliwal,22,F,0
2343,1173,Manthan Gupta,69,M,0
2344,1173,Arya Sura,25,F,0
2345,1174,Qarin Atwal,64,M,0
2346,1175,Jatin Gour,8,M,0
2347,1176,Vidhi Bakshi,38,F,0
2348,1176,Kevin Madan,65,M,0
2349,1176,Matthew Jain,2,M,0
2350,1177,Advik Arora,71,M,0
2351,1177,Wyatt Char,10,M,0
2352,1178,Kamya Narasimhan,22,F,0
2353,1178,Dhruv Suresh,56,M,0
2354,1178,Imaran Suri,59,M,0
2355,1179,Raagini Oza,13,F,0
2356,1179,Thomas Rao,29,M,0
2357,1180,Theodore Datta,55,M,0
2358,1180,Rachana Soni,63,F,0
2359,1180,Pahal Nagi,74,F,0
2360,1181,Damyanti Mani,41,F,0
2361,1181,Chasmum Gole,8,F,0
2362,1182,Tanvi Sangha,33,F,0
2363,1183,Omkaar Koshy,67,M,0
2364,1184,Eesha Lata,6,F,0
2365,1184,Vihaan Behl,49,M,0
2366,1184,Bhavya Pal,82,F,0
2367,1185,Chavvi Johal,81,F,0
2368,1185,Indrajit Krish,44,M,0
2369,1186,Urmi Dugar,10,F,0
2370,1186,Oni Thaman,77,F,0
2371,1186,Maanas Sekhon,27,M,0
2372,1187,Ijaya Kale,48,F,0
2373,1187,Ekaja Bassi,24,F,0
2374,1188,Umang Choudhury,26,M,0
2375,1188,Ethan Sathe,82,M,0
2376,1189,Keya Patil,17,F,0
2377,1190,Vihaan Chahal,68,M,0
2378,1190,Gautam Chad,8,M,0
2379,1190,Ucchal Grover,44,F,0
2380,1191,Anay Raman,25,M,0
2381,1191,Chaitanya Bath,52,M,0
2382,1191,Lakshit Krishnamurthy,21,M,0
2383,1192,Ronith Krishnamurthy,46,M,0
2384,1192,Rohan Loke,67,M,0
2385,1193,Ladli Kade,18,F,0
2386,1193,Ubika Chander,22,F,0
2387,1193,Falak Dugar,59,F,0
2388,1194,Baghyawati Sheth,38,F,0
2389,1194,Gayathri Sathe,67,F,0
2390,1195,Zashil Khare,41,M,0
2391,1196,Farhan Shenoy,15,M,0
2392,1197,Zehaan Sehgal,66,M,0
2393,1197,Warda Cherian,42,F,0
2394,1198,Ikbal Guha,1,M,0
2395,1198,Janani Baral,28,F,0
2396,1198,Anthony Bassi,34,M,0
2397,1199,Udyati Kakar,51,F,0
2398,1199,Onveer Varkey,69,M,0
2399,1199,Vyanjana Sehgal,12,F,0
2400,1200,Lucky Rau,46,M,0
2401,1200,Triveni Dara,57,F,0
2402,1201,Fitan More,59,M,0
2403,1201,Akshay Khurana,35,M,0
2404,1202,Mahika Sama,23,F,0
2405,1202,Januja Gour,36,F,0
2406,1202,Saanvi Pandya,11,F,0
2407,1203,Lucky Bhattacharyya,27,M,0
2408,1204,Manbir Roy,32,M,0
2409,1204,Ojas Dara,80,M,0
2410,1204,Nirja Talwar,59,F,0
2411,1205,Naksh Bir,78,M,0
2412,1205,Chatura Tata,37,M,0
2413,1206,Sanya Parmer,18,F,0
2414,1206,Tara Narang,8,F,0
2415,1206,Abeer Barman,34,M,0
2416,1207,Imaran Sem,10,M,0
2417,1207,Ganga Gopal,13,F,0
2418,1207,Laban Varty,40,M,0
2419,1208,Ekaraj Chakrabarti,77,M,0
2420,1208,Gauri Gour,81,F,0
2421,1208,Nicholas Chanda,22,M,0
2422,1209,Pallavi Pandit,75,F,0
2423,1209,Raksha Hora,84,F,0
2424,1210,Dhruv Karpe,26,M,0
2425,1210,Rushil Sachdev,49,M,0
2426,1210,Madhavi Boase,30,F,0
2427,1211,Ekbal Sanghvi,11,M,0
2428,1212,Hredhaan Bhandari,35,M,0
2429,1213,Vrishti Batra,51,F,0
2430,1213,Imaran Sur,19,M,0
2431,1213,Gaurav Dhar,83,M,0
2432,1214,Adweta Iyer,20,F,0
2433,1215,Falguni Mukhopadhyay,31,F,0
2434,1216,Ganga Ganesan,26,F,0
2435,1216,Anamika Chahal,77,F,0
2436,1216,Shravya Deol,21,F,0
2437,1217,Agastya Sharma,20,M,0
2438,1217,Omya Hora,62,F,0
2439,1217,Vivaan Yohannan,49,M,0
2440,1218,Manan Tara,23,M,0
2441,1218,Vasudha Bajwa,67,F,0
2442,1218,Urvashi Tiwari,1,F,0
2443,1219,Nachiket Mitter,63,M,0
2444,1219,Upasna Ramanathan,3,F,0
2445,1219,Nilima Kapadia,69,F,0
2446,1220,Aahana More,15,F,0
2447,1221,Yochana Rege,77,F,0
2448,1222,Pranav Babu,67,M,0
2449,1222,Oliver Golla,64,M,0
2450,1222,Unni Gandhi,20,F,0
2451,1223,George Purohit,81,M,1
2452,1223,Eta Kade,71,F,0
2453,1223,Omisha Sem,1,F,0
2454,1224,Widisha Konda,1,F,0
2455,1224,Samuel Zachariah,58,M,0
2456,1225,Warjas Bhakta,73,M,0
2457,1226,Vivaan Goel,70,M,0
2458,1227,Jai Kulkarni,21,M,0
2459,1228,Tanveer Saha,18,M,0
2460,1228,Charles Batra,71,M,0
2461,1229,Daksha Misra,62,F,0
2462,1230,Caleb Bava,6,M,0
2463,1230,Yochana Randhawa,6,T,0
2464,1231,Zayan Raju,33,M,0
2465,1231,Hamsini Magar,30,F,0
2466,1231,Lakshmi Bahl,84,F,0
2467,1232,Pranit Chacko,40,M,0
2468,1232,Neel Sahni,39,M,0
2469,1233,Ishwar Mistry,83,M,0
2470,1233,Arjun Zachariah,84,M,0
2471,1234,Kamya Chaudhuri,31,F,0
2472,1234,Akshay Dara,70,M,0
2473,1235,Ikshita Loyal,2,F,0
2474,1235,Shivansh Bir,13,M,0
2475,1235,Harsh Tak,50,M,0
2476,1236,Krishna Agate,18,F,0
2477,1237,Farhan Dutta,55,M,0
2478,1237,Balvan Rajan,29,M,0
2479,1237,Chanakya Thaker,21,M,0
2480,1238,Gautam Balasubramanian,6,M,0
2481,1238,Ganga Khosla,35,F,0
2482,1239,Rajata Doshi,13,F,0
2483,1240,Balhaar Hayer,46,M,0
2484,1240,Rudra Kalla,41,M,0
2485,1241,Mugdha Agrawal,9,F,0
2486,1241,Chaaya Ganesh,30,F,0
2487,1241,Aradhana Goswami,29,F,0
2488,1242,Darsh Sandhu,75,M,0
2489,1242,Girik Banerjee,55,M,0
2490,1243,Hemani Pall,40,F,0
2491,1243,Jason Chaudhari,3,M,0
2492,1243,Watika Nagarajan,47,F,0
2493,1244,Abhimanyu Amble,40,M,0
2494,1244,Charles Buch,48,M,0
2495,1245,Riya Oommen,1,F,0
2496,1245,Harita Menon,82,F,0
2497,1246,Jagdish Kurian,84,M,0
2498,1246,Wridesh Comar,35,M,0
2499,1247,Bina Munshi,27,F,0
2500,1247,Xiti Modi,18,F,0
2501,1248,Devika Comar,52,F,0
2502,1249,Ayush Sethi,19,M,0
2503,1250,Ekani Subramanian,25,F,0
2504,1250,Zinal Grewal,1,F,0
2505,1251,Joshua Bera,12,M,0
2506,1252,Kashish Venkatesh,75,F,0
2507,1252,Isha Mandal,56,F,0
2508,1252,Gaurav Jayaraman,26,M,0
2509,1253,Dayita Rai,36,F,0
2510,1253,Amaira Prasad,44,F,0
2511,1254,Gaurav Lanka,20,M,0
2512,1255,Kamala Dewan,76,F,0
2513,1255,Girik Seshadri,16,M,0
2514,1255,Faris Patel,67,M,0
2515,1256,Anvi Gade,81,F,0
2516,1256,Januja Choudhury,17,F,0
2517,1256,Tejas Sibal,40,M,0
2518,1257,Maanav Gandhi,76,M,0
2519,1258,Fiyaz Raju,49,M,0
2520,1258,Amara Chaudhuri,56,F,0
2521,1258,Sai Sehgal,42,M,0
2522,1259,Dayita Sant,24,F,0
2523,1259,Tripti Deshmukh,32,F,0
2524,1260,Hemal Nagarajan,11,F,0
2525,1261,Osha Gulati,53,F,0
2526,1261,Lavanya Gara,39,F,0
2527,1262,Timothy Kaur,71,M,0
2528,1262,Harinakshi Garg,73,F,0
2529,1262,Netra Chacko,81,F,0
2530,1263,Omkaar Joshi,60,M,0
2531,1263,Megha Arora,26,F,0
2532,1263,Ira Brahmbhatt,75,F,0
2533,1264,Baljiwan Bhat,2,M,0
2534,1264,Akshay Sem,58,M,0
2535,1264,Odika Agate,72,F,0
2536,1265,Yamini Nagarajan,22,F,0
2537,1266,Madhav Sachar,51,M,0
2538,1266,Vansha Bhatia,54,F,0
2539,1267,Yadavi Thaman,85,F,0
2540,1268,Urmi Seth,32,F,0
2541,1269,Arya Amble,12,F,0
2542,1270,Advik Sengupta,68,M,0
2543,1271,Madhavi Menon,79,F,0
2544,1271,Pallavi Uppal,23,F,0
2545,1272,Naveen Narang,53,M,0
2546,1272,Chaman Tank,4,F,0
2547,1272,Vaishnavi Ganesh,73,F,0
2548,1273,Timothy Kibe,50,M,0
2549,1273,Girik Bal,83,M,0
2550,1274,Jacob De,3,M,0
2551,1274,Pranit Chokshi,12,M,0
2552,1274,Gaurangi Bhatnagar,80,F,0
2553,1275,Lakshmi Bala,11,F,0
2554,1276,Guneet Rajagopal,76,M,0
2555,1277,Balhaar Baral,68,M,0
2556,1277,Alexander Gola,24,M,0
2557,1277,Ansh Rattan,67,M,0
2558,1278,Azad Bhatti,37,M,0
2559,1278,Laban Soman,1,M,0
2560,1279,Chaitanya Sharma,71,M,0
2561,1280,Shravya Magar,58,F,0
2562,1280,Thomas Sarin,18,M,1
2563,1280,Indali Chakraborty,76,F,0
2564,1281,Joshua Bhalla,84,M,0
2565,1281,Advik Morar,83,M,0
2566,1282,Banjeet Koshy,39,M,0
2567,1282,Azaan Dash,11,M,0
2568,1283,Mahika Nayak,60,F,0
2569,1284,Yahvi Ratti,85,F,0
2570,1284,Urvashi Saha,29,F,0
2571,1285,Omkaar Dayal,83,M,0
2572,1285,Ryan Balakrishnan,25,M,0
2573,1285,Wyatt Barad,10,M,0
2574,1286,Champak Sengupta,85,M,0
2575,1286,Michael Narula,56,M,0
2576,1286,Warhi Shukla,50,F,0
2577,1287,Dhruv Dua,36,M,0
2578,1288,Aahana Krishnamurthy,55,F,0
2579,1288,Jyoti Mody,6,F,0
2580,1288,Yashawini Gaba,56,F,0
2581,1289,Veda Deshpande,76,F,0
2582,1289,Ikshita Dixit,80,F,0
2583,1289,Patrick Gopal,68,M,0
2584,1290,Warjas Keer,64,M,0
2585,1291,Zayan Tara,25,M,0
2586,1292,Veer Garg,25,M,0
2587,1292,Hritik Nori,61,M,0
2588,1293,Abhiram Gade,69,M,0
2589,1293,Amruta Kibe,72,F,0
2590,1294,Siddharth Hayre,74,M,0
2591,1294,Rehaan Mangat,52,M,1
2592,1295,Lila Deshmukh,45,F,0
2593,1296,Jeet Kaul,80,M,0
2594,1297,Ronith Palan,13,M,0
2595,1297,Jagdish Brahmbhatt,6,M,0
2596,1298,Utkarsh Ravel,78,M,0
2597,1298,Garima Solanki,5,F,0
2598,1299,Ojas Kara,4,M,0
2599,1299,Nachiket Aggarwal,80,M,0
2600,1299,Farhan Bhalla,7,M,0
2601,1300,Samesh Samra,55,M,0
2602,1300,Jason Madan,39,M,0
2603,1300,Devika Lala,20,F,0
2604,1301,Chakradhar Prasad,53,M,0
2605,1301,Guneet Kumer,11,M,0
2606,1301,Gaurang Sagar,58,M,0
2607,1302,Sai Garg,45,M,0
2608,1302,Hemani Kalla,3,F,0
2609,1302,Rajata Sharaf,28,F,0
2610,1303,Meghana Majumdar,18,F,0
2611,1303,Qabil Patil,42,M,0
2612,1304,Niharika Jani,60,F,0
2613,1304,Maanav Din,26,M,0
2614,1304,Brinda Cheema,59,F,0
2615,1305,Omkaar Lanka,25,M,0
2616,1306,Nandini Natarajan,26,F,0
2617,1306,Maanas Ganesan,61,M,0
2618,1307,Zinal Mistry,20,F,0
2619,1307,Netra Radhakrishnan,27,F,0
